K	ADVFM_AVG	ADVFM_in	ADVFM_on	ADVFM_near	ADVFM_behind	ADVFM_under	FM	PT	ID
 64	76.6673	76.5633	66.4067	72.6567	80.47	87.24	73.75	66.56	0933
 64	76.7187	58.3367	59.6333	85.1567	89.8433	90.6233	80.6267	69.5833	0666
 64	76.72	77.3467	78.6467	71.3533	75.7833	80.47	76.04	65.1033	0579
 64	76.822	68.7467	52.3433	87.24	86.7167	89.0633	82.2933	65.94	0577
 64	76.9273	76.3033	56.51	83.8567	79.9467	88.02	78.3333	70.6267	0189
 64	76.978	56.25	59.8933	88.54	88.02	92.1867	82.71	65.6267	0422
 64	76.98	57.8133	47.1367	89.8433	92.4467	97.66	85.4167	65.1033	0511
 64	77.0827	70.8333	56.51	80.73	87.2367	90.1033	79.3767	66.98	0821
 64	77.1353	62.76	62.7633	82.55	88.8033	88.8	79.79	67.3933	0158
 64	77.2407	70.3133	70.3133	75	83.8567	86.72	76.1467	67.5	0431
 64	77.292	83.0733	83.8533	65.6233	77.8667	76.0433	76.25	69.06	0542
 64	77.3433	78.9067	68.4867	76.0433	82.8133	80.4667	75.21	67.08	0377
 64	77.6573	80.2067	77.0833	68.2333	81.51	81.2533	76.67	64.0633	0606
 64	77.916	60.4167	57.81	87.2367	90.3667	93.75	83.2267	66.6633	0129
 64	77.9687	79.1633	78.9067	71.8767	78.6467	81.25	74.06	63.6467	0416
 64	78.228	44.0067	64.8433	92.1867	94.01	96.0933	86.3533	64.2733	0922
 64	78.2287	54.1667	64.5833	88.28	90.3667	93.7467	83.5433	65.9367	0079
 64	78.228	76.3	72.1333	79.9467	75.2633	87.4967	74.6867	63.5433	0638
 64	78.334	76.56	67.71	79.95	83.3333	84.1167	79.0633	63.8533	0428
 64	78.5947	60.1533	57.5533	91.1467	89.3267	94.7933	84.6867	70.42	0277
 64	78.8013	79.4267	73.1767	84.3733	68.49	88.54	78.23	66.6667	0761
 64	78.8533	67.19	63.8	90.1033	86.1967	86.9767	79.79	66.67	0259
 64	78.8547	53.9067	75.7833	87.5	87.5	89.5833	82.3967	68.96	0316
 64	79.0627	59.8967	57.0333	90.6233	91.6667	96.0933	84.17	64.9967	0071
 64	79.114	65.1033	45.5733	94.27	93.75	96.8733	85.6233	66.9767	0425
 64	79.27	58.07	62.76	88.0233	94.01	93.4867	82.9167	64.5833	0806
 64	79.322	53.1233	66.1433	90.3633	92.1867	94.7933	85.21	70.3133	0555
 64	79.3227	65.1033	54.6867	91.4067	89.06	96.3567	84.4767	66.77	0584
 64	79.374	78.3833	80.9867	72.3967	77.3433	87.76	77.2933	67.71	0030
 64	79.5313	79.4267	70.0533	82.03	81.25	84.8967	78.0233	69.5833	0751
 64	79.5314	60.94	60.4167	90.6267	92.1867	93.4867	84.3767	68.1233	0131
 64	79.532	77.6033	76.04	77.6067	80.21	86.2	79.17	67.08	0522
 64	79.8447	60.4167	70.8333	89.5833	84.3767	94.0133	81.98	66.46	0929
 64	80.156	72.6567	63.28	87.24	87.24	90.3633	83.3333	67.5	0801
 64	80.3653	72.9167	50.26	92.71	89.5833	96.3567	83.6467	66.25	0771
 64	80.7813	75	73.44	80.4667	86.7167	88.2833	80.8333	63.4367	0850
 64	80.8333	72.1367	76.3	83.8567	83.8533	88.02	80.4167	63.9567	0599
 64	80.8846	76.04	78.3833	77.3433	83.0733	89.5833	79.8967	70.5233	0835
 64	81.0413	69.7933	73.9567	84.1133	85.6767	91.6667	83.8533	65.94	0887
 64	81.094	65.6267	78.6467	85.4167	86.2	89.58	82.3967	67.1867	0010
 64	81.1973	80.2067	81.51	83.5933	73.9567	86.72	77.5	68.02	0604
 64	81.25	69.7933	73.6967	86.72	82.55	93.49	80.3133	67.7067	0401
 64	81.458	77.3433	66.9267	88.28	88.02	86.72	80.73	69.48	0844
 64	81.666	76.8233	79.6867	85.1533	82.0333	84.6333	73.3333	67.0833	0276
 64	81.7187	71.3533	70.5733	85.9367	89.0633	91.6667	82.81	65	0540
 64	82.344	68.75	70.5733	86.98	93.23	92.1867	83.6467	63.1233	0631
 64	82.4467	77.6033	67.9667	86.4567	88.54	91.6667	85.4167	68.3333	0656
 64	82.8647	69.5333	77.8633	84.3767	89.3233	93.2267	85	66.98	0108
 64	82.9167	73.96	77.34	84.6367	85.4167	93.23	80.94	63.54	0570
 64	83.4367	64.3233	79.4233	86.72	92.1867	94.53	83.8533	68.54	0591
 64	83.9073	76.0433	83.3333	83.5967	88.0233	88.54	81.0433	65.73	0289
